# Numerical alpha — population mean and per-glass
dPdT  2.00046695503
K     25.070961507
alpha 0.0797921912359
# per-glass: glass  dPdT  K  alpha_numerical
glass_0  3.98240555482  25.13947626  0.158412431255
glass_1  3.13909093118  24.93103854  0.125910957385
glass_2  3.94349163697  24.87554819  0.158528833489
glass_3  4.18392726903  24.98168287  0.167479800733
glass_4  4.02801684712  25.17090045  0.16002672829
glass_5  10.7715045544  25.13051624  0.428622494322
glass_6  3.90585244218  25.23917343  0.154753579907
glass_7  4.04409828719  25.09090026  0.161177887014
glass_8  4.51112016694  25.02117307  0.180292113176
glass_9  4.01326070729  25.12920576  0.15970503587
